[header]
width=55
height=50
tilewidth=50
tileheight=50

[tilesets]
tileset=../workspace/MapBuild/Pics/Green.jpg,50,50,0,0
tileset=../workspace/MapBuild/Pics/Water.jpg,50,50,0,0
tileset=../workspace/Game3/Pics/Shore_left.jpg,50,50,0,0
tileset=../workspace/Game3/Pics/Shore_corner_up_left.jpg,50,50,0,0
tileset=../workspace/Game3/Pics/Shore_up.jpg,50,50,0,0
tileset=../workspace/Game3/Pics/Shore_corner_up_right.jpg,50,50,0,0
tileset=../workspace/Game3/Pics/Shore_right.jpg,50,50,0,0
tileset=../workspace/Game3/Pics/Shore_corner_down_right.jpg,50,50,0,0
tileset=../workspace/Game3/Pics/Shore_down.jpg,50,50,0,0
tileset=../workspace/Game3/Pics/Shore_corner_down_left.jpg,50,50,0,0
tileset=../workspace/Game3/Pics/Shore_corner_up_left_inv.jpg,50,50,0,0
tileset=../workspace/Game3/Pics/Shore_corner_up_right_inv.jpg,50,50,0,0
tileset=../workspace/Game3/Pics/Shore_corner_down_right_inv.jpg,50,50,0,0
tileset=../workspace/Game3/Pics/Shore_corner_down_left_inv.jpg,50,50,0,0

[layer]
type=background
data=
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
2,2,2,2,2,2,2,2,2,2,2,4,5,6,2,2,4,5,5,6,2,2,4,5,5,5,5,5,6,2,2,4,5,5,5,5,5,5,5,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
